id,word,category,refId,vFileName,definition
84,eighty,Numbers,0,eighty.mp4,definition
85,eleven,Numbers,0,eleven.mp4,definition
86,embarrassed,Emotions,0,embarrassed.mp4,definition
87,english,School,0,english.mp4,definition
88,equal,School,0,equal.mp4,definition
89,Erase,School,0,Erase.mp4,definition
90,excited,Emotions,0,excited.mp4,definition
91,explain,School,0,explain.mp4,definition
92,f,Alphabet,0,f.mp4,definition
93,FALSE,School,0,false.mp4,definition
94,family,Family,0,family.mp4,definition
95,fast quick,School,0,fast_quick.mp4,definition
96,father,Family,0,father.mp4,definition
97,fear,Emotions,0,fear.mp4,definition
98,February,Date and Time,0,February.mp4,definition
99,fifteen,Numbers,0,fifteen.mp4,definition
100,fifty,Numbers,0,fifty.mp4,definition
101,filipino,School,0,filipino.mp4,definition
102,five,Numbers,0,five.mp4,definition
103,forget,School,0,forget.mp4,definition
104,forty,Numbers,0,forty.mp4,definition
105,four,Numbers,0,four.mp4,definition
106,fourteen,Numbers,0,fourteen.mp4,definition
107,fraction,School,0,fraction.mp4,definition
108,Friday,Date and Time,0,Friday.mp4,definition
109,friends,Family,0,friends.mp4,definition
110,fruit,Food,0,fruit.mp4,definition
111,g,Alphabet,0,g.mp4,definition
112,Gaisano,Places,0,Gaisano.mp4,definition
113,game,School,0,game.mp4,definition
114,get,School,0,get.mp4,definition
115,girl,Family,0,girl.mp4,definition
116,good,Greetings,0,good.mp4,definition
117,good afternoon,Greetings,0,good_afternoon.mp4,definition
118,good bye,Greetings,0,good_bye.mp4,definition
119,good evening,Greetings,0,good_evening.mp4,definition
120,good morning,Greetings,0,good_morning.mp4,definition
121,good night,Greetings,0,good_night.mp4,definition
122,good noon,Greetings,0,good_noon.mp4,definition
123,grandfather,Family,0,grandfather.mp4,definition
124,grandmother,Family,0,grandmother.mp4,definition
125,gray,Colors,0,gray.mp4,definition
126,greater than,School,0,greater_than.mp4,definition
127,green,Colors,0,green.mp4,definition
128,guess the greetings,Greetings,0,guess_the_greetings.mp4,definition
129,h,Alphabet,0,h.mp4,definition
130,hamburger,Food,0,hamburger.mp4,definition
131,handsome,Greetings,0,handsome.mp4,definition
132,happy,Emotions,0,happy.mp4,definition
133,happy anniversary,Greetings,0,happy_anniversary.mp4,definition
134,happy birthday,Greetings,0,happy_birthday.mp4,definition
135,happy father's day,Greetings,0,happy_fathers_day.mp4,definition
136,happy mothers day,Greetings,0,happy_mothers_day.mp4,definition
137,happy valentines,Greetings,0,happy_valentines.mp4,definition
138,hen,Animals,0,hen.mp4,definition
139,hi or hello,Greetings,0,hi_or_hello.mp4,definition
140,home,Family,0,home.mp4,definition
141,horse,Animals,0,horse.mp4,definition
142,hospital,Places,0,hospital.mp4,definition
143,hotdog,Food,0,hotdog.mp4,definition
144,hour,Date and Time,0,hour.mp4,definition
145,house,Places,0,house.mp4,definition
146,how,Greetings,0,how.mp4,definition
147,how are you,Greetings,0,how_are_you.mp4,definition
148,hundred,Numbers,0,hundred.mp4,definition
149,hungry,Emotions,0,hungry.mp4,definition
150,i,Alphabet,0,i.mp4,definition
151,ice cream,Food,0,ice_cream.mp4,definition
152,im fine,Greetings,0,im_fine.mp4,definition
153,Im sick,Greetings,0,Im_sick.mp4,definition
154,input,School,0,input.mp4,definition
155,intelligent bright,School,0,intelligent_bright.mp4,definition
156,internet,School,0,internet.mp4,definition
157,I love you,Greetings,0,I_love_you.mp4,definition
158,I miss you,Greetings,0,I_miss_you.mp4,definition
159,j,Alphabet,0,j.mp4,definition
160,January,Date and Time,0,January.mp4,definition
161,jealous,Emotions,0,jealous.mp4,definition
162,Jollibee,Places,0,Jollibee.mp4,definition
163,juice,Food,0,juice.mp4,definition
164,July,Date and Time,0,July.mp4,definition
165,June,Date and Time,0,June.mp4,definition
166,k,Alphabet,0,k.mp4,definition
167,keyboard,School,0,keyboard.mp4,definition
168,KFC,Places,0,KFC.mp4,definition
169,L,Alphabet,0,L.mp4,definition
170,laptop,School,0,laptop.mp4,definition
171,late,School,0,late.mp4,definition
172,learn,School,0,learn.mp4,definition
173,lesson,School,0,lesson.mp4,definition
174,less than,School,0,less_than.mp4,definition
175,lie,Emotions,0,lie.mp4,definition
176,listen,School,0,listen.mp4,definition
177,love,Emotions,0,love.mp4,definition
178,m,Alphabet,0,m.mp4,definition
179,mango,Food,0,mango.mp4,definition
180,Manila,Places,0,Manila.mp4,definition
181,March,Date and Time,0,March.mp4,definition
182,market,Places,0,market.mp4,definition
183,Math,School,0,Math.mp4,definition
184,May,Date and Time,0,May.mp4,definition
185,Mcdo,Places,0,Mcdo.mp4,definition
186,memorize,School,0,memorize.mp4,definition
187,merry christmas,Greetings,0,merry_christmas.mp4,definition
188,milk,Food,0,milk.mp4,definition
189,million,Numbers,0,million.mp4,definition
190,minus,School,0,minus.mp4,definition
191,minutes,Date and Time,0,minutes.mp4,definition
192,Monday,Date and Time,0,Monday.mp4,definition
193,monitor,School,0,monitor.mp4,definition
194,month,Date and Time,0,month.mp4,definition
195,mother,Family,0,mother.mp4,definition
196,multiply,School,0,multiply.mp4,definition
197,music sing,School,0,music_sing.mp4,definition
198,n,Alphabet,0,n.mp4,definition
199,name,Family,0,name.mp4,definition
200,need,Emotions,0,need.mp4,definition
201,nephew,Family,0,nephew.mp4,definition
202,network networking,School,0,network_networking.mp4,definition
203,nice to meet you,Greetings,0,nice_to_meet_you.mp4,definition
204,niece,Family,0,niece.mp4,definition
205,nine,Numbers,0,nine.mp4,definition
206,nineteen,Numbers,0,nineteen.mp4,definition
207,ninety,Numbers,0,ninety.mp4,definition
208,no,Greetings,0,no.mp4,definition
209,north,Places,0,north.mp4,definition
210,notebook,School,0,notebook.mp4,definition
211,November,Date and Time,0,November.mp4,definition
212,number,Numbers|School,0,number.mp4,definition
213,o,Alphabet,0,o.mp4,definition
214,obey,Family,0,obey.mp4,definition
215,October,Date and Time,0,October.mp4,definition
216,off,School,0,off.mp4,definition
217,old age,Family,0,old_age.mp4,definition
218,on,School,0,on.mp4,definition
219,one,Numbers,0,one.mp4,definition
220,one half,School,0,one_half.mp4,definition
221,one whole,School,0,one_whole.mp4,definition
222,orange,Colors,0,orange.mp4,definition
223,output,School,0,output.mp4,definition
224,p,Alphabet,0,p.mp4,definition
225,pancit,Food,0,pancit.mp4,definition
226,parents,Family,0,parents.mp4,definition
227,party,School,0,party.mp4,definition
228,pass,School,0,pass.mp4,definition
229,PE,School,0,PE.mp4,definition
230,Philippines,Places,0,Philippines.mp4,definition
231,Philosophy,School,0,Philosophy.mp4,definition
232,photocopy,School,0,photocopy.mp4,definition
233,physics,School,0,physics.mp4,definition
234,pie,Food,0,pie.mp4,definition
235,pineapple,Food,0,pineapple.mp4,definition
236,pink,Colors,0,pink.mp4,definition
237,pity,Emotions,0,pity.mp4,definition
238,play,School,0,play.mp4,definition
239,pork meat,Food,0,pork_meat.mp4,definition
240,president,School,0,president.mp4,definition
241,principal,School,0,principal.mp4,definition
242,problem,School,0,problem.mp4,definition
243,promise,Greetings,0,promise.mp4,definition
244,purple,Colors,0,purple.mp4,definition
245,q,Alphabet,0,q.mp4,definition
246,questions,School,0,questions.mp4,definition
247,quiet,Emotions,0,quiet.mp4,definition
248,r,Alphabet,0,r.mp4,definition
249,rainbow,Colors,0,rainbow.mp4,definition
250,read,School,0,read.mp4,definition
251,red,Colors,0,red.mp4,definition
252,relaxed,Emotions,0,relaxed.mp4,definition
253,remember,School,0,remember.mp4,definition
254,research,School,0,research.mp4,definition
255,right,School,0,right.mp4,definition
256,Robinsons,Places,0,Robinsons.mp4,definition
257,run,School,0,run.mp4,definition
258,s,Alphabet,0,s.mp4,definition
259,sad,Emotions,0,sad.mp4,definition
260,Saturday,Date and Time,0,Saturday.mp4,definition
261,scared,Emotions,0,scared.mp4,definition
262,school,School,0,school.mp4,definition
263,Science,School,0,Science.mp4,definition
264,seconds,Date and Time,0,seconds.mp4,definition
265,see you again,Greetings,0,see_you_again.mp4,definition
266,see you later,Greetings,0,see_you_later.mp4,definition
267,see you tomorrow,Greetings,0,see_you_tomorrow.mp4,definition
268,September,Date and Time,0,September.mp4,definition
269,serious,Emotions,0,serious.mp4,definition
270,seven,Numbers,0,seven.mp4,definition
271,seventeen,Numbers,0,seventeen.mp4,definition
272,seventy,Numbers,0,seventy.mp4,definition
273,shy,Emotions,0,shy.mp4,definition
274,sister,Family,0,sister.mp4,definition
275,sit down,School,0,sit_down.mp4,definition
276,six,Numbers,0,six.mp4,definition
277,sixteen,Numbers,0,sixteen.mp4,definition
278,sixty,Numbers,0,sixty.mp4,definition
279,sleep,Emotions,0,sleep.mp4,definition
280,SM,Places,0,SM.mp4,definition
281,soda,Food,0,soda.mp4,definition
282,solve,School,0,solve.mp4,definition
283,south,Places,0,south.mp4,definition
284,spaghetti,Food,0,spaghetti.mp4,definition
285,spider,Animals,0,spider.mp4,definition
286,sports,School,0,sports.mp4,definition
287,stand up,School,0,stand_up.mp4,definition
288,start,School,0,start.mp4,definition
289,statistics,School,0,statistics.mp4,definition
290,stop,School,0,stop.mp4,definition
291,structure,School,0,structure.mp4,definition
292,study,School,0,study.mp4,definition
293,subject,School,0,subject.mp4,definition
294,subtraction,School,0,subtraction.mp4,definition
295,sugar,Food,0,sugar.mp4,definition
296,Sunday,Date and Time,0,Sunday.mp4,definition
297,sweep,School,0,sweep.mp4,definition
298,symbol,School,0,symbol.mp4,definition
299,t,Alphabet,0,t.mp4,definition
300,table,School,0,table.mp4,definition
301,Tacloban,Places,0,Tacloban.mp4,definition
302,talk,Greetings,0,talk.mp4,definition
303,talkative,Greetings,0,talkative.mp4,definition
304,teach,School,0,teach.mp4,definition
305,teacher,School,0,teacher.mp4,definition
306,technology,School,0,technology.mp4,definition
307,ten,School,0,ten.mp4,definition
308,test,School,0,test.mp4,definition
309,thank you,Greetings,0,thank_you.mp4,definition
310,thirsty,Emotions,0,thirsty.mp4,definition
311,thirteen,Numbers,0,thirteen.mp4,definition
312,thirty,Numbers,0,thirty.mp4,definition
313,thousand,Numbers,0,thousand.mp4,definition
314,three,Numbers,0,three.mp4,definition
315,Thursday,Date and Time,0,Thursday.mp4,definition
316,time,Date and Time,0,time.mp4,definition
317,tired,Emotions,0,tired.mp4,definition
318,today,Date and Time,0,today.mp4,definition
319,trillion,Numbers,0,trillion.mp4,definition
320,true truth,School,0,true_truth.mp4,definition
321,Tuesday,Date and Time,0,Tuesday.mp4,definition
322,twelve,Numbers,0,twelve.mp4,definition
323,twenty,Numbers,0,twenty.mp4,definition
324,twenty eight,Numbers,0,twenty_eight.mp4,definition
325,twenty five,Numbers,0,twenty_five.mp4,definition
326,twenty four,Numbers,0,twenty_four.mp4,definition
327,twenty nine,Numbers,0,twenty_nine.mp4,definition
328,twenty one,Numbers,0,twenty_one.mp4,definition
329,twenty seven,Numbers,0,twenty_seven.mp4,definition
330,twenty six,Numbers,0,twenty_six.mp4,definition
331,twenty three,Numbers,0,twenty_three.mp4,definition
332,twenty two,Numbers,0,twenty_two.mp4,definition
333,two,Numbers,0,two.mp4,definition
334,u,Alphabet,0,u.mp4,definition
335,uncle,Family,0,uncle.mp4,definition
336,understand,School,0,understand.mp4,definition
337,v,Alphabet,0,v.mp4,definition
338,values,School,0,values.mp4,definition
339,vegetable,Food,0,vegetable.mp4,definition
340,very good,Greetings,0,very_good.mp4,definition
341,w,Alphabet,0,w.mp4,definition
342,walk,Greetings,0,walk.mp4,definition
343,want,Emotions,0,want.mp4,definition
344,water,Food,0,water.mp4,definition
345,watermelon,Food,0,watermelon.mp4,definition
346,Wednesday,Date and Time,0,Wednesday.mp4,definition
347,week,Date and Time,0,week.mp4,definition
348,weekday,Date and Time,0,weekday.mp4,definition
349,weekend,Date and Time,0,weekend.mp4,definition
350,welcome,Greetings,0,welcome.mp4,definition
351,west,Places,0,west.mp4,definition
352,what,Greetings,0,what.mp4,definition
353,what is your name,Greetings,0,what_is_your_name.mp4,definition
354,when,Greetings,0,when.mp4,definition
355,where,Greetings,0,where.mp4,definition
356,which,Greetings,0,which.mp4,definition
357,white,Colors,0,white.mp4,definition
358,who,Greetings,0,who.mp4,definition
359,why,Greetings,0,why.mp4,definition
360,wow,Greetings,0,wow.mp4,definition
361,write,School,0,write.mp4,definition
362,wrong,School,0,wrong.mp4,definition
363,x,Alphabet,0,x.mp4,definition
364,y,Alphabet,0,y.mp4,definition
365,year,Date and Time,0,year.mp4,definition
366,yellow,Colors,0,yellow.mp4,definition
367,yes,Greetings,0,yes.mp4,definition
368,z,Alphabet,0,z.mp4,definition
369,zero,Numbers,0,zero.mp4,definition
