301,Tacloban,Places,0,Tacloban.mp4
302,talk,Greetings,0,talk.mp4
303,talkative,Greetings,0,talkative.mp4
304,teach,School,0,teach.mp4
305,teacher,School,0,teacher.mp4
306,technology,School,0,technology.mp4
307,ten,School,0,ten.mp4
308,test,School,0,test.mp4
309,thank you,Greetings,0,thank_you.mp4
310,thirsty,Emotions,0,thirsty.mp4
311,thirteen,Numbers,0,thirteen.mp4
312,thirty,Numbers,0,thirty.mp4
313,thousand,Numbers,0,thousand.mp4
314,three,Numbers,0,three.mp4
315,Thursday,Date and Time,0,Thursday.mp4
316,time,Date and Time,0,time.mp4
317,tired,Emotions,0,tired.mp4
318,today,Date and Time,0,today.mp4
319,trillion,Numbers,0,trillion.mp4
320,true truth,School,0,true_truth.mp4
321,Tuesday,Date and Time,0,Tuesday.mp4
322,twelve,Numbers,0,twelve.mp4
323,twenty,Numbers,0,twenty.mp4
324,twenty eight,Numbers,0,twenty_eight.mp4
325,twenty five,Numbers,0,twenty_five.mp4
326,twenty four,Numbers,0,twenty_four.mp4
327,twenty nine,Numbers,0,twenty_nine.mp4
328,twenty one,Numbers,0,twenty_one.mp4
329,twenty seven,Numbers,0,twenty_seven.mp4
330,twenty six,Numbers,0,twenty_six.mp4
331,twenty three,Numbers,0,twenty_three.mp4
332,twenty two,Numbers,0,twenty_two.mp4
333,two,Numbers,0,two.mp4
334,u,Alphabet,0,u.mp4
335,uncle,Family,0,uncle.mp4
336,understand,School,0,understand.mp4
337,v,Alphabet,0,v.mp4
338,values,School,0,values.mp4
339,vegetable,Food,0,vegetable.mp4
340,very good,Greetings,0,very_good.mp4
341,w,Alphabet,0,w.mp4
342,walk,Greetings,0,walk.mp4
343,want,Emotions,0,want.mp4
344,water,Food,0,water.mp4
345,watermelon,Food,0,watermelon.mp4
346,Wednesday,Date and Time,0,Wednesday.mp4
347,week,Date and Time,0,week.mp4
348,weekday,Date and Time,0,weekday.mp4
349,weekend,Date and Time,0,weekend.mp4
350,welcome,Greetings,0,welcome.mp4
351,west,Places,0,west.mp4
352,what,Greetings,0,what.mp4
353,what is your name,Greetings,0,what_is_your_name.mp4
354,when,Greetings,0,when.mp4
355,where,Greetings,0,where.mp4
356,which,Greetings,0,which.mp4
357,white,Colors,0,white.mp4
358,who,Greetings,0,who.mp4
359,why,Greetings,0,why.mp4
360,wow,Greetings,0,wow.mp4
361,write,School,0,write.mp4
362,wrong,School,0,wrong.mp4
363,x,Alphabet,0,x.mp4
364,y,Alphabet,0,y.mp4
365,year,Date and Time,0,year.mp4
366,yellow,Colors,0,yellow.mp4
367,yes,Greetings,0,yes.mp4
368,z,Alphabet,0,z.mp4
369,zero,Numbers,0,zero.mp4
